"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"landing";"front_contact_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_contractor_standard_tab";"front_contractor_standard_id";"integer";null;"NO";"nextval('landing.front_contractor_standard_tab_front_contractor_standard_id_seq'::regclass)"
"landing";"front_contractor_standard_tab";"front_contractor_standard_name";"character varying";null;"NO";"null"
"landing";"front_contractor_standard_tab";"front_contractor_standard_code";"character varying";100;"YES";"null"
"landing";"front_contractor_standard_tab";"is_download";"boolean";null;"NO";"true"
"landing";"front_contractor_standard_tab";"is_active";"boolean";null;"NO";"true"
"landing";"front_contractor_standard_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_contractor_standard_tab";"front_contractor_standard_url";"text";null;"NO";"null"
"landing";"front_contractor_standard_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_faq_tab";"front_faq_id";"integer";null;"NO";"nextval('landing.front_faq_tab_front_faq_id_seq'::regclass)"
"landing";"front_faq_tab";"title";"character varying";null;"NO";"null"
"landing";"front_faq_tab";"description";"character varying";null;"NO";"null"
"landing";"front_faq_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_faq_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_faq_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_faq_tab";"is_remarket";"boolean";null;"NO";"false"
"landing";"front_pack_diff_item_tab";"front_pack_diff_item_id";"integer";null;"NO";"nextval('landing.front_pack_diff_item_tab_front_pack_diff_item_id_seq'::regclass)"
"landing";"front_pack_diff_item_tab";"front_pack_diff_item_name";"character varying";null;"NO";"null"
"landing";"front_pack_diff_item_tab";"front_pack_diff_item_code";"character varying";null;"NO";"null"
"landing";"front_pack_diff_item_tab";"front_pack_diff_item_desc";"text";null;"YES";"null"
"landing";"front_pack_diff_item_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_pack_diff_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_pack_diff_item_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_pack_diff_tab";"front_pack_diff_id";"integer";null;"NO";"nextval('landing.front_pack_diff_tab_front_pack_diff_id_seq'::regclass)"
"landing";"front_pack_diff_tab";"front_pack_diff_item_id";"integer";null;"NO";"null"
"landing";"front_pack_diff_tab";"cms_group_id";"integer";null;"NO";"null"
"landing";"front_pack_diff_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_partner_tab";"front_partner_id";"integer";null;"NO";"nextval('landing.front_partner_tab_front_partner_id_seq'::regclass)"
"landing";"front_partner_tab";"front_partner_header";"text";null;"YES";"null"
"landing";"front_partner_tab";"front_partner_text";"text";null;"NO";"null"
"landing";"front_partner_tab";"front_partner_img";"text";null;"YES";"null"
"landing";"front_partner_tab";"order_num";"integer";null;"NO";"null"
"landing";"front_partner_tab";"is_active";"boolean";null;"NO";"true"
"landing";"front_partner_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_preset_info_photo_tab";"front_preset_info_photo_id";"integer";null;"NO";"nextval('landing.front_preset_info_photo_tab_front_preset_info_photo_id_seq'::regclass)"
"landing";"front_preset_info_photo_tab";"photo_url";"character varying";null;"NO";"null"
"landing";"front_preset_info_photo_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_preset_info_photo_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_preset_info_photo_tab";"front_preset_info_id";"integer";null;"NO";"null"
"landing";"front_preset_info_photo_tab";"photo_url_mini";"character varying";255;"YES";"null"
"landing";"front_preset_info_tab";"front_preset_info_id";"integer";null;"NO";"nextval('landing.front_preset_info_tab_front_preset_info_id_seq'::regclass)"
"landing";"front_preset_info_tab";"preset_id";"integer";null;"NO";"null"
"landing";"front_preset_info_tab";"description";"text";null;"NO";"null"
"landing";"front_preset_info_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_remont_details_photo_tab";"front_remont_details_photo_id";"integer";null;"NO";"nextval('landing.front_remont_details_photo_ta_front_remont_details_photo_id_seq'::regclass)"
"landing";"front_remont_details_photo_tab";"photo_url";"character varying";null;"NO";"null"
"landing";"front_remont_details_photo_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_remont_details_photo_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_remont_details_photo_tab";"is_main";"integer";null;"NO";"0"
"landing";"front_remont_details_photo_tab";"front_remont_details_id";"integer";null;"NO";"null"
"landing";"front_remont_details_photo_tab";"photo_url_mini";"character varying";255;"YES";"null"
"landing";"front_remont_details_tab";"front_remont_details_id";"integer";null;"NO";"nextval('landing.front_remont_details_tab_front_remont_details_id_seq'::regclass)"
"landing";"front_remont_details_tab";"title";"character varying";null;"YES";"null"
"landing";"front_remont_details_tab";"description";"text";null;"YES";"null"
"landing";"front_remont_details_tab";"address";"character varying";null;"YES";"null"
"landing";"front_remont_details_tab";"is_active";"integer";null;"YES";"1"
"landing";"front_remont_details_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"landing";"front_remont_details_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_remont_details_tab";"short_description";"text";null;"YES";"null"
"landing";"front_reviews_tab";"front_reviews_id";"integer";null;"NO";"nextval('landing.front_reviews_tab_front_reviews_id_seq'::regclass)"
"landing";"front_reviews_tab";"client_fio";"character varying";null;"NO";"null"
"landing";"front_reviews_tab";"city_id";"integer";null;"YES";"null"
"landing";"front_reviews_tab";"resident_id";"integer";null;"YES";"null"
"landing";"front_reviews_tab";"room_cnt";"integer";null;"YES";"null"
"landing";"front_reviews_tab";"preset_id";"integer";null;"YES";"null"
"landing";"front_reviews_tab";"review";"text";null;"NO";"null"
"landing";"front_reviews_tab";"avatar_url";"character varying";null;"YES";"null"
"landing";"front_reviews_tab";"video_url";"character varying";null;"YES";"null"
"landing";"front_reviews_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_reviews_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_reviews_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_reviews_tab";"preset_kit_id";"integer";null;"YES";"null"
"landing";"front_show_room_photo_tab";"front_show_room_photo_id";"integer";null;"NO";"nextval('landing.front_show_room_photo_tab_front_show_room_photo_id_seq'::regclass)"
"landing";"front_show_room_photo_tab";"photo_url";"character varying";null;"NO";"null"
"landing";"front_show_room_photo_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_show_room_photo_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_show_room_photo_tab";"is_main";"integer";null;"NO";"0"
"landing";"front_show_room_photo_tab";"front_show_room_id";"integer";null;"NO";"null"
"landing";"front_show_room_photo_tab";"photo_url_mini";"character varying";255;"YES";"null"
"landing";"front_show_room_tab";"front_show_room_id";"integer";null;"NO";"nextval('landing.front_show_room_tab_front_show_room_id_seq'::regclass)"
"landing";"front_show_room_tab";"city_id";"integer";null;"NO";"null"
"landing";"front_show_room_tab";"resident_id";"integer";null;"NO";"null"
"landing";"front_show_room_tab";"preset_id";"integer";null;"NO";"null"
"landing";"front_show_room_tab";"address";"character varying";null;"YES";"null"
"landing";"front_show_room_tab";"video_url";"character varying";null;"YES";"null"
"landing";"front_show_room_tab";"description";"text";null;"YES";"null"
"landing";"front_show_room_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_show_room_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_show_room_tab";"preset_kit_id";"integer";null;"YES";"null"
"landing";"front_show_room_tab";"show_room_tour_url";"text";null;"YES";"null"
"landing";"front_show_room_tab";"is_show_room";"boolean";null;"NO";"false"
"landing";"front_show_room_tab";"is_remarket";"boolean";null;"NO";"false"
"landing";"front_stage_tab";"front_stage_id";"integer";null;"NO";"nextval('landing.front_stage_tab_front_stage_id__seq'::regclass)"
"landing";"front_stage_tab";"title";"character varying";null;"YES";"null"
"landing";"front_stage_tab";"description";"character varying";null;"YES";"null"
"landing";"front_stage_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_stage_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_stage_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_stage_tab";"stage";"integer";null;"NO";"1"
"landing";"front_why_we_tab";"front_why_we_id";"integer";null;"NO";"nextval('landing.front_why_we_tab_front_why_we_id_seq'::regclass)"
"landing";"front_why_we_tab";"title";"character varying";null;"YES";"null"
"landing";"front_why_we_tab";"description";"character varying";null;"YES";"null"
"landing";"front_why_we_tab";"icon_url";"character varying";null;"YES";"null"
"landing";"front_why_we_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_why_we_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_why_we_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_why_we_tab";"type";"character varying";50;"YES";"null"
"landing";"lng_preset_kit_info_img_tab";"lng_preset_kit_info_img_id";"integer";null;"NO";"nextval('landing.lng_preset_kit_info_img_tab_lng_preset_kit_info_img_id_seq'::regclass)"
"landing";"lng_preset_kit_info_img_tab";"lng_preset_kit_info_id";"integer";null;"NO";"null"
"landing";"lng_preset_kit_info_img_tab";"img_name";"character varying";null;"NO";"null"
"landing";"lng_preset_kit_info_img_tab";"img_url";"text";null;"NO";"null"
"landing";"lng_preset_kit_info_img_tab";"rowvsersion";"timestamp without time zone";null;"NO";"now()"
"landing";"lng_preset_kit_info_img_tab";"order_num";"integer";null;"YES";"null"
"landing";"lng_preset_kit_info_img_tab";"img_mini_url";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"lng_preset_kit_info_id";"integer";null;"NO";"nextval('landing.lng_preset_kit_info_tab_lng_preset_kit_info_id_seq'::regclass)"
"landing";"lng_preset_kit_info_tab";"preset_kit_id";"integer";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"description";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"rowvsersion";"timestamp without time zone";null;"NO";"now()"
"landing";"lng_preset_kit_info_tab";"is_active";"boolean";null;"YES";"false"
"landing";"lng_preset_kit_info_tab";"title";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"json_info";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"presentation_url";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"material_price_from";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"remont_price_from";"text";null;"YES";"null"
"landing";"lng_preset_kit_info_tab";"remont_term";"text";null;"YES";"null"
"landing";"nps_question_answer_group_tab";"nps_question_answer_group_id";"integer";null;"NO";"nextval('landing.nps_question_answer_group_tab_nps_question_answer_group_id_seq'::regclass)"
"landing";"nps_question_answer_group_tab";"nps_question_cnt";"integer";null;"YES";"null"
"landing";"nps_question_answer_group_tab";"nps_answer_cnt";"integer";null;"YES";"null"
"landing";"nps_question_answer_group_tab";"client_request_id";"integer";null;"YES";"null"
"landing";"nps_question_answer_group_tab";"nps_question_group_id";"integer";null;"YES";"null"
"landing";"nps_question_answer_group_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"nps_question_answer_tab";"nps_question_answer_id";"integer";null;"NO";"nextval('landing.nps_question_answer_tab_nps_question_answer_id_seq'::regclass)"
"landing";"nps_question_answer_tab";"client_id";"integer";null;"YES";"null"
"landing";"nps_question_answer_tab";"client_request_id";"integer";null;"NO";"null"
"landing";"nps_question_answer_tab";"nps_answer";"integer";null;"NO";"null"
"landing";"nps_question_answer_tab";"nps_comment";"text";null;"YES";"null"
"landing";"nps_question_answer_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"nps_question_answer_tab";"nps_question_id";"integer";null;"NO";"null"
"landing";"nps_question_answer_tab";"is_client";"boolean";null;"NO";"true"
"landing";"nps_question_answer_tab";"employee_id";"integer";null;"YES";"null"
"landing";"nps_question_answer_tab";"nps_question_answer_group_id";"integer";null;"YES";"null"
"landing";"nps_question_group_tab";"nps_question_group_id";"integer";null;"NO";"nextval('landing.nps_question_group_tab_nps_question_group_id_seq'::regclass)"
"landing";"nps_question_group_tab";"nps_question_group_name";"character varying";100;"YES";"null"
"landing";"nps_question_group_tab";"nps_question_group_code";"character varying";50;"YES";"null"
"landing";"nps_question_group_tab";"order_num";"integer";null;"NO";"10"
"landing";"nps_question_group_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"nps_question_tab";"nps_question_id";"integer";null;"NO";"null"
"landing";"nps_question_tab";"nps_question_title";"text";null;"NO";"null"
"landing";"nps_question_tab";"nps_question_code";"character varying";null;"NO";"null"
"landing";"nps_question_tab";"is_active";"integer";null;"NO";"1"
"landing";"nps_question_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"nps_question_tab";"order_num";"integer";null;"NO";"10"
"landing";"nps_question_tab";"is_show_client";"boolean";null;"NO";"false"
"landing";"nps_question_tab";"max_rating";"integer";null;"NO";"10"
"landing";"nps_question_tab";"require_type";"integer";null;"YES";"null"
"landing";"nps_question_tab";"nps_question_group_id";"integer";null;"YES";"null"
"landing";"nps_question_tab";"is_no_answer";"boolean";null;"NO";"false"
"landing";"nps_question_tab";"no_answer_text";"character varying";100;"YES";"null"
"landing";"preset_media_tab";"preset_media_id";"integer";null;"NO";"nextval('landing.preset_media_tab_preset_media_id_seq'::regclass)"
"landing";"preset_media_tab";"preset_id";"integer";null;"NO";"null"
"landing";"preset_media_tab";"file_url";"text";null;"NO";"null"
"landing";"preset_media_tab";"is_video";"integer";null;"NO";"0"
"landing";"preset_media_tab";"is_active";"integer";null;"NO";"1"
"landing";"preset_media_tab";"preset_media_order";"integer";null;"NO";"10"
"landing";"preset_media_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"preset_resident_media_tab";"preset_resident_media_id";"integer";null;"NO";"nextval('landing.preset_resident_media_tab_preset_resident_media_id_seq'::regclass)"
"landing";"preset_resident_media_tab";"preset_resident_id";"integer";null;"NO";"null"
"landing";"preset_resident_media_tab";"file_url";"text";null;"NO";"null"
"landing";"preset_resident_media_tab";"is_video";"integer";null;"NO";"0"
"landing";"preset_resident_media_tab";"is_active";"integer";null;"NO";"1"
"landing";"preset_resident_media_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"preset_resident_media_tab";"media_order";"integer";null;"NO";"10"
"landing";"preset_resident_media_tab";"media_desc";"text";null;"YES";"null"
"landing";"preset_resident_tab";"preset_resident_id";"integer";null;"NO";"nextval('landing.preset_resident_tab_preset_resident_id_seq'::regclass)"
"landing";"preset_resident_tab";"preset_id";"integer";null;"NO";"null"
"landing";"preset_resident_tab";"resident_id";"integer";null;"NO";"null"
"landing";"preset_resident_tab";"is_active";"integer";null;"NO";"1"
"landing";"preset_resident_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"preset_resident_tab";"preset_resident_order";"integer";null;"NO";"10"
