"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"ds_material_change_tab";"ds_material_change_id";"integer";null;"NO";"nextval('ds_material_change_tab_ds_material_change_id_seq'::regclass)"
"ds_material_change_tab";"ds_id";"integer";null;"NO";"null"
"ds_material_change_tab";"material_old_id";"integer";null;"YES";"null"
"ds_material_change_tab";"material_set_old_id";"integer";null;"YES";"null"
"ds_material_change_tab";"is_optional_old";"integer";null;"YES";"null"
"ds_material_change_tab";"material_id";"integer";null;"YES";"null"
"ds_material_change_tab";"material_set_id";"integer";null;"YES";"null"
"ds_material_change_tab";"is_optional";"integer";null;"YES";"null"
"ds_material_change_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_material_change_tab";"price_old";"double precision";null;"YES";"null"
"ds_material_change_tab";"price_new";"double precision";null;"YES";"null"
"ds_material_change_tab";"work_set_id";"integer";null;"YES";"null"
"ds_material_change_tab";"room_id";"integer";null;"NO";"null"
"ds_material_change_tab";"price_diff";"double precision";null;"YES";"null"
"ds_material_change_tab";"work_set_new_id";"integer";null;"YES";"null"
"ds_material_change_tab";"material_old_cnt";"double precision";null;"YES";"null"
"ds_material_change_tab";"material_cnt";"double precision";null;"YES";"null"
"ds_material_change_tab";"action_type";"integer";null;"YES";"null"
"ds_material_change_tab";"tk_material_cnt";"double precision";null;"YES";"null"
"ds_material_change_tab";"price_diff_first_fix";"double precision";null;"YES";"null"
"ds_option_work_tab";"ds_option_work_id";"integer";null;"NO";"nextval('ds_option_work_tab_ds_option_work_id_seq'::regclass)"
"ds_option_work_tab";"ds_id";"integer";null;"NO";"null"
"ds_option_work_tab";"option_work_id";"integer";null;"NO";"null"
"ds_option_work_tab";"option_cnt";"double precision";null;"NO";"null"
"ds_option_work_tab";"operand_type";"character varying";10;"NO";"'PLUS'::character varying"
"ds_option_work_tab";"comments";"character varying";250;"YES";"null"
"ds_option_work_tab";"employee_id";"integer";null;"NO";"null"
"ds_option_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_preset_work_tab";"ds_preset_work_id";"integer";null;"NO";"nextval('ds_preset_work_tab_ds_preset_work_id_seq'::regclass)"
"ds_preset_work_tab";"preset_id";"integer";null;"NO";"null"
"ds_preset_work_tab";"ds_work_id";"integer";null;"NO";"null"
"ds_preset_work_tab";"ds_work_price";"integer";null;"YES";"null"
"ds_preset_work_tab";"percent_sr";"double precision";null;"YES";"null"
"ds_preset_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_product_set_item_tab";"ds_product_set_item_id";"integer";null;"NO";"nextval('ds_product_set_item_tab_ds_product_set_item_id_seq'::regclass)"
"ds_product_set_item_tab";"ds_product_set_id";"integer";null;"NO";"null"
"ds_product_set_item_tab";"product_id";"integer";null;"NO";"null"
"ds_product_set_item_tab";"product_price";"double precision";null;"NO";"null"
"ds_product_set_item_tab";"product_cnt";"integer";null;"NO";"1"
"ds_product_set_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_product_set_item_tab";"smartremont_price";"double precision";null;"YES";"null"
"ds_product_set_item_tab";"provider_price";"double precision";null;"YES";"null"
"ds_product_set_tab";"ds_product_set_id";"integer";null;"NO";"nextval('ds_product_set_tab_ds_product_set_id_seq'::regclass)"
"ds_product_set_tab";"ds_id";"integer";null;"NO";"null"
"ds_product_set_tab";"product_set_id";"integer";null;"NO";"null"
"ds_product_set_tab";"product_set_price";"double precision";null;"NO";"null"
"ds_product_set_tab";"product_set_cnt";"integer";null;"NO";"1"
"ds_product_set_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_product_set_tab";"provider_set_price";"double precision";null;"YES";"null"
"ds_product_tab";"ds_product_id";"integer";null;"NO";"nextval('ds_product_tab_ds_product_id_seq'::regclass)"
"ds_product_tab";"ds_id";"integer";null;"NO";"null"
"ds_product_tab";"product_id";"integer";null;"NO";"null"
"ds_product_tab";"product_price";"double precision";null;"NO";"null"
"ds_product_tab";"product_cnt";"integer";null;"NO";"1"
"ds_product_tab";"date_create";"timestamp without time zone";null;"NO";"now()"
"ds_product_tab";"smartremont_price";"double precision";null;"YES";"null"
"ds_product_tab";"provider_price";"double precision";null;"YES";"null"
"ds_room_change_tab";"ds_room_change_id";"integer";null;"NO";"nextval('ds_room_change_tab_ds_room_change_id_seq'::regclass)"
"ds_room_change_tab";"ds_id";"integer";null;"NO";"null"
"ds_room_change_tab";"room_id";"integer";null;"NO";"null"
"ds_room_change_tab";"room_area";"double precision";null;"NO";"null"
"ds_room_change_tab";"action_type";"integer";null;"NO";"null"
"ds_room_change_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_room_change_tab";"final_room_area";"double precision";null;"YES";"null"
"ds_room_change_tab";"wall_area";"double precision";null;"YES";"null"
"ds_room_change_tab";"perimeter_floor";"double precision";null;"YES";"null"
"ds_room_change_tab";"perimeter_roof";"double precision";null;"YES";"null"
"ds_room_change_tab";"perimeter_molding";"double precision";null;"YES";"null"
"ds_room_change_tab";"arpon_area";"double precision";null;"YES";"null"
"ds_room_change_tab";"plitka_area";"double precision";null;"YES";"null"
"ds_service_diff_tab";"ds_service_diff_id";"integer";null;"NO";"nextval('ds_service_diff_tab_ds_service_diff_id_seq'::regclass)"
"ds_service_diff_tab";"ds_id";"integer";null;"NO";"null"
"ds_service_diff_tab";"service_id";"integer";null;"NO";"null"
"ds_service_diff_tab";"cnt_old";"double precision";null;"YES";"null"
"ds_service_diff_tab";"price_old";"double precision";null;"YES";"null"
"ds_service_diff_tab";"cnt_new";"double precision";null;"YES";"null"
"ds_service_diff_tab";"price_new";"double precision";null;"YES";"null"
"ds_service_diff_tab";"cnt_diff";"double precision";null;"NO";"null"
"ds_service_diff_tab";"price_diff";"double precision";null;"NO";"null"
"ds_service_diff_tab";"amount_diff";"double precision";null;"NO";"null"
"ds_service_diff_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_smeta_diff_tab";"ds_smeta_diff_id";"integer";null;"NO";"nextval('ds_smeta_diff_tab_ds_smeta_diff_id_seq'::regclass)"
"ds_smeta_diff_tab";"ds_id";"integer";null;"NO";"null"
"ds_smeta_diff_tab";"material_id";"integer";null;"NO";"null"
"ds_smeta_diff_tab";"cnt_old";"double precision";null;"YES";"null"
"ds_smeta_diff_tab";"price_old";"double precision";null;"YES";"null"
"ds_smeta_diff_tab";"cnt_new";"double precision";null;"YES";"null"
"ds_smeta_diff_tab";"price_new";"double precision";null;"YES";"null"
"ds_smeta_diff_tab";"cnt_diff";"double precision";null;"NO";"null"
"ds_smeta_diff_tab";"price_diff";"double precision";null;"NO";"null"
"ds_smeta_diff_tab";"amount_diff";"double precision";null;"NO";"null"
"ds_smeta_diff_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_status_tab";"ds_status_id";"integer";null;"NO";"nextval('ds_status_tab_ds_status_id_seq'::regclass)"
"ds_status_tab";"ds_status_type_id";"integer";null;"NO";"null"
"ds_status_tab";"employee_id";"integer";null;"NO";"null"
"ds_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_status_tab";"comment";"character varying";250;"YES";"null"
"ds_status_tab";"ds_id";"integer";null;"NO";"null"
"ds_tab";"ds_id";"integer";null;"NO";"nextval('ds_tab_ds_id_seq'::regclass)"
"ds_tab";"ds_type_id";"integer";null;"NO";"null"
"ds_tab";"client_request_id";"integer";null;"NO";"null"
"ds_tab";"ds_sum";"integer";null;"YES";"0"
"ds_tab";"ds_num";"character varying";50;"YES";"null"
"ds_tab";"ds_date";"date";null;"NO";"null"
"ds_tab";"employee_id";"integer";null;"NO";"null"
"ds_tab";"neustoika_days";"integer";null;"YES";"null"
"ds_tab";"neustoika_type";"integer";null;"YES";"null"
"ds_tab";"is_partial_work";"integer";null;"YES";"null"
"ds_tab";"is_accept";"integer";null;"NO";"0"
"ds_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_tab";"is_money_back";"integer";null;"YES";"null"
"ds_tab";"del_payment_sum";"double precision";null;"YES";"null"
"ds_tab";"del_payment_to_client";"double precision";null;"YES";"null"
"ds_tab";"del_payment_to_company";"double precision";null;"YES";"null"
"ds_tab";"del_agreement_sum";"double precision";null;"YES";"null"
"ds_tab";"del_ds_all_sum";"double precision";null;"YES";"null"
"ds_tab";"penalty_days";"integer";null;"YES";"null"
"ds_tab";"guid";"character varying";100;"YES";"null"
"ds_tab";"ds_document_name";"character varying";500;"YES";"null"
"ds_tab";"ds_document_url";"text";null;"YES";"null"
"ds_tab";"ds_document_date";"timestamp without time zone";null;"YES";"null"
"ds_tab";"is_zero_sum";"integer";null;"NO";"0"
"ds_tab";"card_id";"integer";null;"YES";"null"
"ds_tab";"zero_sum_comment";"text";null;"YES";"null"
"ds_tab";"sum_before_zero";"integer";null;"YES";"null"
"ds_tab";"wset_doc_num";"character varying";255;"YES";"null"
"ds_tab";"is_main_wset";"integer";null;"NO";"0"
"ds_tab";"accept_date";"timestamp without time zone";null;"YES";"null"
"ds_tab";"is_manual";"boolean";null;"NO";"true"
"ds_tab";"is_operator_signed";"boolean";null;"NO";"false"
"ds_tab";"last_recalc_date";"date";null;"YES";"null"
"ds_tab";"work_sum";"double precision";null;"YES";"null"
"ds_tab";"penalty_sum";"double precision";null;"YES";"null"
"ds_tab";"agreement_cancel_type";"integer";null;"YES";"null"
"ds_tab";"wall_height_new";"double precision";null;"YES";"null"
"ds_tab";"is_send_sign";"boolean";null;"NO";"false"
"ds_tab";"planirovka_id";"integer";null;"YES";"null"
"ds_tab";"new_client_request_id";"integer";null;"YES";"null"
"ds_tab";"material_diff";"double precision";null;"YES";"null"
"ds_tab";"work_diff";"double precision";null;"YES";"null"
"ds_tab";"service_diff";"double precision";null;"YES";"null"
"ds_tab";"help_check_sign";"boolean";null;"NO";"true"
"ds_type_tab";"ds_type_id";"integer";null;"NO";"nextval('ds_type_tab_ds_type_id_seq'::regclass)"
"ds_type_tab";"ds_type_name";"character varying";200;"NO";"null"
"ds_type_tab";"ds_type_code";"character varying";30;"NO";"null"
"ds_type_tab";"is_active";"integer";null;"NO";"1"
"ds_type_tab";"is_second_signer";"boolean";null;"NO";"false"
"ds_type_template_tab";"ds_type_template_id";"integer";null;"NO";"nextval('ds_type_template_tab_ds_type_template_id_seq'::regclass)"
"ds_type_template_tab";"ds_type_template_type_id";"integer";null;"YES";"null"
"ds_type_template_tab";"template_path";"text";null;"YES";"null"
"ds_type_template_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_type_template_type_tab";"ds_type_template_type_id";"integer";null;"NO";"null"
"ds_type_template_type_tab";"ds_type_template_type_name";"character varying";null;"YES";"null"
"ds_type_template_type_tab";"ds_type_template_type_code";"character varying";null;"YES";"null"
"ds_type_template_type_tab";"is_active";"boolean";null;"NO";"false"
"ds_type_template_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_type_template_type_tab";"ds_type_id";"integer";null;"YES";"null"
"ds_work_diff_tab";"ds_work_diff_id";"integer";null;"NO";"nextval('ds_work_diff_tab_ds_work_diff_id_seq'::regclass)"
"ds_work_diff_tab";"ds_id";"integer";null;"NO";"null"
"ds_work_diff_tab";"work_set_id";"integer";null;"NO";"null"
"ds_work_diff_tab";"cnt_old";"double precision";null;"YES";"null"
"ds_work_diff_tab";"price_old";"double precision";null;"YES";"null"
"ds_work_diff_tab";"cnt_new";"double precision";null;"YES";"null"
"ds_work_diff_tab";"price_new";"double precision";null;"YES";"null"
"ds_work_diff_tab";"cnt_diff";"double precision";null;"NO";"null"
"ds_work_diff_tab";"price_diff";"double precision";null;"NO";"null"
"ds_work_diff_tab";"amount_diff";"double precision";null;"NO";"null"
"ds_work_diff_tab";"room_id";"integer";null;"NO";"null"
"ds_work_diff_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_work_material_tab";"ds_work_material_id";"integer";null;"NO";"nextval('ds_work_material_tab_ds_work_material_id_seq'::regclass)"
"ds_work_material_tab";"ds_preset_work_id";"integer";null;"YES";"null"
"ds_work_material_tab";"material_set_id";"integer";null;"YES";"null"
"ds_work_material_tab";"material_id";"integer";null;"YES";"null"
"ds_work_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_work_tab";"ds_work_id";"integer";null;"NO";"nextval('ds_work_tab_ds_work_id_seq'::regclass)"
"ds_work_tab";"ds_work_name";"character varying";250;"YES";"null"
"ds_work_tab";"ds_work_code";"character varying";40;"YES";"null"
"ds_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_work_tab";"unit_id";"integer";null;"YES";"null"
"ds_wset_material_tab";"ds_wset_material_id";"integer";null;"NO";"nextval('ds_wset_material_tab_ds_wset_material_id_seq'::regclass)"
"ds_wset_material_tab";"ds_wset_id";"integer";null;"NO";"null"
"ds_wset_material_tab";"material_id";"integer";null;"YES";"null"
"ds_wset_material_tab";"material_set_id";"integer";null;"YES";"null"
"ds_wset_material_tab";"material_cnt";"double precision";null;"NO";"null"
"ds_wset_material_tab";"material_price";"double precision";null;"NO";"null"
"ds_wset_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_wset_material_tab";"wset_material_id";"integer";null;"NO";"null"
"ds_wset_material_tab";"wset_material_detail_id";"integer";null;"YES";"null"
"ds_wset_tab";"ds_wset_id";"integer";null;"NO";"nextval('ds_wset_tab_ds_wset_id_seq'::regclass)"
"ds_wset_tab";"wset_id";"integer";null;"NO";"null"
"ds_wset_tab";"wset_cnt";"double precision";null;"YES";"null"
"ds_wset_tab";"room_id";"integer";null;"YES";"null"
"ds_wset_tab";"wset_sum";"double precision";null;"NO";"null"
"ds_wset_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"ds_wset_tab";"ds_id";"integer";null;"NO";"null"
"ds_wset_tab";"is_cancel";"integer";null;"NO";"0"
"ds_wset_tab";"from_ds_wset_id";"integer";null;"YES";"null"
"ds_wset_tab";"is_notification_send";"integer";null;"YES";"0"
"ds_wset_work_tab";"ds_wset_work_id";"integer";null;"NO";"nextval('ds_wset_work_tab_ds_wset_work_id_seq'::regclass)"
"ds_wset_work_tab";"ds_wset_id";"integer";null;"NO";"null"
"ds_wset_work_tab";"work_id";"integer";null;"NO";"null"
"ds_wset_work_tab";"work_cnt";"double precision";null;"NO";"null"
"ds_wset_work_tab";"work_price";"double precision";null;"NO";"null"
"ds_wset_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_wset_work_tab";"wset_work_id";"integer";null;"NO";"null"
"ds_wset_work_tab";"is_send";"boolean";null;"YES";"false"
"duplicate_material_change_history_tab";"duplicate_material_change_history_id";"integer";null;"NO";"nextval('duplicate_material_change_history_duplicate_material_change_his'::regclass)"
"duplicate_material_change_history_tab";"change_type";"character varying";200;"NO";"null"
"duplicate_material_change_history_tab";"change_name";"text";null;"YES";"null"
"duplicate_material_change_history_tab";"primary_key";"integer";null;"NO";"null"
"duplicate_material_change_history_tab";"primary_key_name";"character varying";200;"NO";"null"
"duplicate_material_change_history_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"duplicate_material_change_history_tab";"from_material_id";"integer";null;"NO";"null"
"duplicate_material_change_history_tab";"to_material_id";"integer";null;"YES";"null"
"duplicate_material_change_history_tab";"employee_id";"integer";null;"YES";"null"
"duplicate_material_change_log_tab";"duplicate_material_change_log_id";"integer";null;"NO";"nextval('duplicate_material_change_log_duplicate_material_change_log_seq'::regclass)"
